,aX,aY,aZ,gX,gY,gZ
48,0.0,-0.077,-0.091,-1.0,-0.667,0.308
49,0.0,-0.077,0.0,0.667,-0.333,-0.923
50,0.0,-0.077,0.0,-0.333,1.667,-1.231
51,0.0,0.0,-0.091,1.389,0.667,0.615
52,-1.0,-0.077,-0.091,0.0,-0.333,0.308
53,0.0,-0.077,0.0,-0.333,-0.333,0.0
54,0.0,-0.077,-0.091,-0.667,0.333,-0.308
55,0.0,-0.077,0.0,-0.333,1.333,-0.615
56,-1.0,-0.077,0.0,-0.333,-0.667,0.0
57,0.0,-0.077,-0.091,1.0,-0.667,0.0
58,0.0,-0.077,-0.091,-0.667,-1.0,0.0
59,0.0,-0.077,0.0,0.667,2.056,0.923
60,0.0,-0.077,-0.091,0.0,-0.333,0.308
61,0.0,-0.077,0.0,0.333,-0.333,-0.308
62,0.0,-0.077,0.0,-0.333,0.333,0.923
63,0.0,-0.077,0.0,-0.333,-0.333,0.308
64,0.0,-0.077,-0.091,1.389,-1.722,0.615
65,0.0,0.0,0.0,0.0,0.0,1.59
66,-1.0,-0.077,-0.091,1.0,-1.0,0.615
67,-1.0,-0.077,0.0,1.0,-1.333,-0.308
68,0.0,-0.077,-0.091,1.0,2.056,0.615
69,0.0,0.0,0.0,-0.333,0.333,-0.923
70,0.0,-0.077,0.0,0.0,0.0,0.615
71,-1.0,-0.077,0.0,0.333,-0.333,0.308
72,0.0,-0.077,-0.091,0.0,0.333,1.231
73,0.0,-0.077,0.0,0.333,0.333,0.615
74,0.0,-0.077,0.0,0.0,-0.333,0.308
75,-1.0,-0.077,0.0,0.333,-0.333,0.308
76,0.0,-0.077,0.0,-0.333,2.389,-0.615
77,0.0,-0.077,0.0,0.0,0.0,-0.308
78,0.0,-0.077,0.0,0.0,0.333,0.308
79,0.0,-0.077,0.0,0.333,-0.667,1.59
80,0.0,0.0,0.0,0.333,0.333,0.923
81,-1.0,-0.077,0.0,0.333,1.667,-0.923
82,-1.0,-0.077,0.0,0.0,0.0,0.0
83,0.0,-0.077,-0.091,0.0,1.0,0.308
84,0.0,-0.077,0.0,0.667,0.0,0.615
85,0.0,-0.077,0.0,-0.333,2.389,0.923
86,0.0,-0.077,0.0,-1.0,-0.333,-0.923
87,0.0,-0.077,-0.091,1.389,0.667,0.0
88,0.0,-0.077,0.0,0.333,-0.333,-1.231
89,-1.0,-0.077,0.0,-0.333,-0.667,0.0
90,0.0,0.0,-0.091,0.333,0.667,0.0
91,0.0,-0.077,0.0,0.667,1.333,0.0
92,0.0,-0.077,0.0,-0.333,-1.722,-0.308
93,0.0,-0.077,-0.091,0.333,1.0,-0.308
94,0.0,-0.077,0.0,1.0,0.333,0.0
95,0.0,-0.077,0.0,0.0,-0.333,0.615
96,0.0,-0.077,0.0,-0.667,1.0,-0.923
97,0.0,-0.077,0.0,-1.0,0.0,-1.231
98,-1.0,-0.077,0.0,0.667,-0.667,0.0
99,0.0,-0.077,-0.091,1.0,1.0,-1.538
100,0.0,0.0,0.0,-0.333,-0.333,0.0
101,-1.0,-0.077,-0.091,1.0,-0.333,0.0
102,0.0,-0.077,0.0,-2.389,0.0,0.0
103,0.0,-0.077,-0.091,-0.333,-1.0,0.615
104,0.0,-0.077,0.0,-0.333,0.333,-0.308
105,0.0,-0.077,0.0,0.333,-0.333,0.308
106,-1.0,-0.077,0.0,-0.333,0.0,0.923
107,0.0,-0.077,-0.091,-0.667,0.667,0.0
108,-1.0,0.0,-0.091,0.0,-0.333,1.59
109,-1.0,-0.077,0.0,0.667,-3.056,2.821
110,0.0,-0.077,-0.091,1.389,0.667,0.0
111,0.0,0.0,-0.091,0.667,-0.667,0.0
112,0.0,-0.077,-0.091,-0.667,1.333,-0.308
113,0.0,-0.077,0.0,-0.667,0.333,0.0
114,0.0,-0.077,-0.091,0.0,-0.333,0.308
115,0.0,-0.077,0.0,-0.667,0.0,0.615
116,0.0,-0.077,0.0,-0.667,1.333,-0.923
117,0.0,-0.077,0.0,0.0,-0.333,-0.615
118,-1.0,-0.077,0.0,1.0,-1.0,0.308
119,0.0,-0.077,-0.091,-1.0,0.0,0.308
120,-1.0,-0.077,0.0,-0.333,-0.333,-1.538
121,0.0,0.0,0.0,0.0,0.667,-0.308
122,0.0,-0.077,0.0,-0.667,-1.333,0.308
123,-1.0,-0.077,0.0,0.0,2.389,0.0
124,-1.0,-0.077,-0.091,0.333,0.0,0.0
125,0.0,-0.077,0.0,-0.667,0.0,-0.923
126,0.0,0.0,0.0,0.0,-0.333,-0.615
127,0.0,0.0,0.0,-1.0,-1.333,0.308
128,0.0,-0.077,0.0,0.0,-1.0,0.615
129,0.0,-0.077,0.0,0.0,0.667,1.59
130,0.0,0.0,0.0,0.667,0.0,-0.615
131,0.0,-0.077,0.0,-1.333,1.0,0.308
132,0.0,-0.077,0.091,1.0,0.0,-0.308
133,0.0,-0.077,0.0,-0.333,-0.333,0.308
134,0.0,-0.077,0.0,-0.333,-1.333,-0.308
135,0.0,-0.077,0.0,-0.333,-0.333,0.308
136,0.0,-0.077,0.0,1.0,-0.333,0.923
137,0.0,-0.077,0.0,0.0,0.333,-0.308
138,-1.0,-0.077,0.0,1.722,-1.0,-1.538
139,0.0,-0.077,0.0,-0.333,-1.333,0.308
140,0.0,-0.077,-0.091,0.333,0.333,0.923
141,0.0,-0.077,0.0,1.0,-1.333,0.923
142,0.0,0.0,0.0,0.667,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.308
144,0.0,-0.077,0.0,-0.333,0.0,0.308
145,0.0,-0.077,0.0,-0.667,0.0,0.615
146,-1.0,-0.077,-0.091,1.389,1.0,-0.923
147,0.0,-0.077,-0.091,0.0,0.667,0.308
148,0.0,-0.077,0.0,-0.333,0.667,0.308
149,0.0,-0.077,0.0,-0.333,-0.333,-0.308
150,0.0,-0.077,0.0,-0.333,-0.333,0.0
151,-1.0,-0.077,0.0,-1.667,0.667,0.0
152,0.0,-0.077,0.0,-0.333,0.0,-0.308
153,0.0,-0.077,0.0,-0.333,0.333,-0.308
154,0.0,0.0,0.0,0.0,-1.0,-0.923
155,0.0,0.0,0.0,0.667,-0.333,0.0
156,0.0,-0.077,-0.091,1.0,-0.333,0.0
157,0.0,-0.077,0.0,0.667,0.333,-0.308
158,0.0,0.0,0.0,2.389,0.333,0.615
159,0.0,0.0,-0.091,-0.333,-0.667,0.308
160,0.0,-0.077,0.0,1.389,-0.333,0.0
161,-1.0,0.0,0.091,1.0,0.333,0.308
162,0.0,0.0,0.0,0.0,1.0,0.0
163,0.0,-0.077,-0.091,0.0,-0.667,-0.308
164,0.0,-0.077,-0.091,0.333,-1.333,0.615
165,0.0,0.0,0.0,0.0,-0.667,-0.923
166,0.0,-0.077,-0.091,1.0,0.333,0.923
167,0.0,-0.077,0.0,-0.667,0.667,-0.308
168,-1.0,0.0,0.0,-0.667,1.0,-0.923
169,-1.0,-0.077,0.0,1.0,0.0,-1.897
170,0.0,-0.077,0.0,-0.333,0.333,-1.538
171,0.0,-0.077,0.0,0.333,-0.667,-1.231
172,0.0,-0.077,0.0,-0.667,0.0,-1.538
173,0.0,-0.077,0.0,-0.333,1.667,-0.308
174,0.0,-0.077,0.0,-0.667,-1.333,0.308
175,0.0,0.0,0.0,0.0,-0.667,-0.615
176,0.0,-0.077,0.0,1.0,-0.667,-1.231
177,-1.0,0.0,-0.091,-1.0,1.0,-1.231
178,0.0,0.0,0.0,-1.667,-0.333,-1.231
179,0.0,0.0,0.0,0.667,-1.0,0.0
180,0.0,-0.077,0.0,2.389,-1.722,0.308
181,0.0,-0.077,0.0,-0.333,1.0,-1.897
182,0.0,-0.077,0.0,0.0,1.0,0.0
183,0.0,-0.077,0.0,0.667,0.0,0.0
184,-1.0,-0.077,0.0,0.667,0.333,-0.308
185,0.0,-0.077,0.0,-0.667,2.056,-0.308
186,0.0,-0.077,0.0,0.0,-1.0,1.231
187,0.0,-0.077,0.0,-0.333,-1.333,1.231
188,0.0,-0.077,0.0,0.333,1.0,0.0
189,0.0,-0.077,0.0,-1.0,0.333,0.0
190,0.0,0.0,-0.091,-1.0,0.0,0.615
191,0.0,-0.077,0.0,0.333,-0.667,0.923
192,0.0,0.0,-0.091,0.667,0.333,-0.615
193,0.0,-0.077,0.0,0.333,0.667,-0.923
194,0.0,-0.077,0.0,0.0,-1.0,0.0
195,0.0,-0.077,0.0,-0.333,1.667,-2.205
196,0.0,-0.077,0.0,0.0,1.333,-0.615
197,0.0,-0.077,0.0,1.0,0.333,0.615
198,0.0,0.0,0.0,0.667,2.722,0.923
199,0.0,0.0,-0.091,0.333,0.0,0.0
200,-1.0,0.385,0.364,1.0,-0.333,1.231
201,-1.0,0.385,0.455,1.0,2.389,-2.513
202,-1.0,0.385,0.455,0.333,0.0,-0.308
203,-1.0,0.385,0.455,0.333,0.0,-0.615
204,-1.0,0.385,0.364,-1.0,1.0,-0.308
205,-1.0,0.385,0.455,0.667,-0.333,0.615
206,-1.0,0.385,0.455,0.333,0.0,0.0
207,-1.0,0.385,0.455,-0.667,1.0,-0.308
208,-1.0,0.385,0.455,-0.667,0.667,0.308
209,-1.0,0.385,0.455,0.667,0.333,-0.308
210,-1.0,0.385,0.455,-1.333,0.0,-0.615
211,-1.0,0.385,0.455,-3.056,-0.667,-0.615
212,-1.0,0.385,0.455,-0.667,1.333,0.615
213,-1.0,0.385,0.455,0.0,-0.667,-0.615
214,-1.0,0.385,0.364,-0.667,-1.0,-0.308
215,-1.0,0.385,0.455,-0.333,1.0,0.0
216,-1.0,0.462,0.455,0.333,0.667,-0.308
217,-1.0,0.462,0.364,0.333,0.0,-0.615
218,-1.0,0.462,0.455,-0.333,0.333,0.615
219,-1.0,0.923,1.0,-2.056,0.667,0.923
220,-1.0,0.923,1.0,-0.333,0.667,-0.923
221,-1.0,0.923,0.909,1.389,-0.667,0.615
222,-1.0,1.0,1.0,-1.0,0.667,0.0
223,-1.0,0.923,0.909,0.0,0.0,0.308
224,-1.0,1.0,1.091,0.0,-0.333,0.0
225,-1.0,0.923,1.0,0.0,0.333,-0.615
226,-1.0,1.0,1.0,0.0,0.333,-0.308
227,-1.0,1.0,1.091,0.333,0.333,1.897
228,-1.0,1.0,0.909,0.667,0.667,-0.615
229,-1.0,0.923,1.0,0.667,0.667,-0.615
230,-1.0,1.0,1.0,0.333,0.667,-0.615
231,-1.0,1.0,1.091,0.0,-1.333,-0.923
232,-1.0,0.923,1.0,0.333,0.0,1.231
233,0.0,0.923,1.0,-0.333,0.0,-1.231
234,-2.0,1.0,1.0,1.389,0.333,0.308
235,0.0,0.923,1.0,-0.333,0.0,-0.615
236,0.0,1.0,1.0,0.333,1.0,0.0
237,-1.0,1.0,1.0,1.389,1.333,0.0
238,-1.0,0.923,0.909,0.0,-1.333,0.923
239,-1.0,1.0,0.909,0.667,0.333,0.615
240,0.0,0.923,1.0,0.667,-1.0,0.308
241,-1.0,0.923,1.0,-0.667,1.667,0.0
242,-1.0,1.0,1.0,0.333,0.667,0.615
243,-1.0,0.923,1.0,-1.0,-0.333,-0.615
244,-1.0,0.923,1.0,0.333,0.667,-0.923
245,-1.0,1.0,1.0,0.667,0.667,0.0
246,-1.0,0.923,1.0,0.0,0.0,0.923
247,-1.0,0.923,1.0,0.0,1.667,-0.308
248,-1.0,0.923,1.0,0.333,0.333,-0.308
249,-1.0,1.0,1.0,0.0,0.333,-0.615
250,-1.0,1.0,1.0,-0.333,0.0,-0.615
251,-1.0,0.923,1.0,-0.333,0.667,1.231
252,-1.0,0.923,1.0,0.333,0.333,0.615
253,-1.0,1.0,1.0,0.333,-0.667,0.615
254,0.0,1.0,1.0,0.0,0.333,0.0
255,-1.0,1.0,1.0,-2.389,-0.667,0.0
256,-1.0,1.0,1.0,1.0,-0.333,0.615
257,-1.0,1.0,1.0,-0.333,0.333,0.615
258,-1.0,0.923,1.0,-0.333,-0.333,-1.231
259,-1.0,1.0,1.0,1.389,0.0,0.615
260,-1.0,1.0,1.0,0.667,-1.0,0.923
261,-1.0,0.923,1.091,0.0,-0.667,0.0
262,-1.0,1.0,1.0,0.0,2.056,-0.308
263,-1.0,1.0,1.0,1.389,0.0,-0.615
264,-1.0,1.0,1.0,-1.0,-1.0,0.0
265,-1.0,0.923,1.0,0.0,2.056,-0.923
266,-1.0,1.0,1.0,-0.667,-0.333,0.615
267,-1.0,0.923,0.909,-0.667,0.333,-0.308
268,-1.0,0.923,1.0,-0.667,1.0,0.923
269,-1.0,1.0,1.0,1.389,-0.667,0.308
270,-1.0,1.0,1.0,0.667,0.333,0.308
271,-1.0,1.0,1.0,0.667,0.333,-0.308
272,-1.0,0.923,0.909,1.0,0.333,-0.308
273,-1.0,1.0,0.909,0.667,1.0,0.615
274,-1.0,1.0,1.0,0.667,0.667,0.615
275,-1.0,1.0,1.0,0.667,0.333,0.308
276,-1.0,1.0,1.0,-0.333,-0.333,-0.308
277,-1.0,1.0,1.0,-0.333,0.0,-1.231
278,-1.0,0.923,1.0,1.389,-0.333,-0.923
279,-1.0,1.0,1.0,0.0,0.333,0.0
280,-1.0,0.923,1.0,1.0,2.056,0.923
281,-1.0,1.0,1.0,1.0,-0.333,0.308
282,-1.0,1.0,1.0,0.0,0.333,0.615
283,-1.0,0.923,1.0,-1.0,0.667,1.231
284,-1.0,0.923,0.909,-0.333,0.333,-0.308
285,-1.0,1.0,1.0,2.056,0.667,1.231
286,-1.0,0.923,0.909,0.0,-0.333,-0.308
287,-1.0,0.923,0.909,-0.667,0.333,0.923
288,-1.0,1.0,1.0,-0.667,1.333,0.0
289,-1.0,1.0,1.0,0.0,0.0,0.615
290,-1.0,1.0,1.0,-0.333,1.0,0.923
291,-1.0,1.0,1.091,1.389,-0.333,0.923
292,0.0,0.923,1.0,0.333,-0.667,0.615
293,-1.0,1.0,1.0,0.333,-0.333,0.0
294,-1.0,0.923,1.0,0.667,0.667,0.615
295,-1.0,1.0,1.091,-0.667,-0.667,-0.308
296,-1.0,1.0,1.0,0.0,1.0,0.308
297,-1.0,1.0,1.0,0.667,-1.333,0.0
298,0.0,1.0,1.091,-0.333,1.0,0.615
299,0.0,0.923,1.0,0.333,0.667,-0.308
300,-1.0,0.923,1.0,1.0,-1.0,-0.615
301,-1.0,0.923,1.0,0.667,-0.333,-0.923
302,-1.0,1.0,1.091,-0.667,-0.667,1.897
303,-1.0,1.0,1.0,0.667,1.667,0.308
304,-1.0,1.0,1.0,-1.0,1.0,0.0
305,-1.0,1.0,1.0,0.333,-1.0,0.615
306,-1.0,0.923,1.0,-0.333,-0.333,-0.308
307,-1.0,1.0,1.0,-0.333,0.333,0.308
308,-1.0,1.0,1.0,-1.333,-0.333,0.923
309,0.0,1.0,0.909,1.0,1.667,1.231
310,-1.0,1.0,1.0,-0.667,1.0,0.0
311,-1.0,0.923,0.909,1.0,0.333,-0.615
312,-1.0,1.0,1.0,0.667,-0.667,-0.615
313,-1.0,1.0,1.0,0.333,-0.333,0.308
314,-1.0,1.0,1.0,0.0,0.0,-0.308
315,-1.0,0.923,1.0,1.0,-1.0,-1.538
316,-1.0,0.923,1.091,1.0,1.0,0.923
317,-1.0,1.0,1.0,0.0,0.0,0.308
318,-1.0,0.923,1.0,-1.0,-0.667,0.923
319,-1.0,1.0,1.0,-0.333,0.333,-0.308
320,-1.0,1.0,1.0,1.389,1.333,0.308
321,0.0,1.0,1.0,0.0,-0.333,0.0
322,-1.0,1.0,1.0,1.0,-2.056,-0.615
323,-1.0,1.0,1.0,0.667,-0.333,0.308
324,-1.0,1.0,1.0,1.389,0.333,0.923
325,-1.0,1.0,1.091,1.0,-1.333,-0.308
326,-1.0,1.0,1.0,0.333,1.667,1.231
327,-1.0,1.0,1.0,0.0,0.667,-0.615
328,-1.0,1.0,1.091,-0.333,0.667,0.615
329,0.0,0.923,1.0,-0.333,0.333,0.308
330,1.0,2.692,1.364,1.0,1.667,0.923
331,78.0,-7.923,18.182,14.611,299.056,-416.615
