,datafile,recorded_time,hour_min,predictions,motion
19,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
20,17:17:55.563328.csv,17:17:55.563328,17:17,0,walk
21,17:17:55.563328.csv,17:17:55.563328,17:17,0,walk
22,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
23,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
24,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
25,17:17:55.563328.csv,17:17:55.563328,17:17,1,flap
26,17:17:55.563328.csv,17:17:55.563328,17:17,0,walk
0,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
1,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
2,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
3,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
4,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
5,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
6,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
7,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
8,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
9,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
10,17:18:57.751783.csv,17:18:57.751783,17:18,0,walk
11,17:18:57.751783.csv,17:18:57.751783,17:18,0,walk
12,17:18:57.751783.csv,17:18:57.751783,17:18,0,walk
13,17:18:57.751783.csv,17:18:57.751783,17:18,0,walk
14,17:18:57.751783.csv,17:18:57.751783,17:18,0,walk
15,17:18:57.751783.csv,17:18:57.751783,17:18,0,walk
16,17:18:57.751783.csv,17:18:57.751783,17:18,0,walk
17,17:18:57.751783.csv,17:18:57.751783,17:18,2,still
18,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
19,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
20,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
21,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
22,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
23,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
24,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
25,17:18:57.751783.csv,17:18:57.751783,17:18,1,flap
26,17:18:57.751783.csv,17:18:57.751783,17:18,0,walk
0,17:19:59.790744.csv,17:19:59.790744,17:19,2,still
1,17:19:59.790744.csv,17:19:59.790744,17:19,2,still
2,17:19:59.790744.csv,17:19:59.790744,17:19,2,still
3,17:19:59.790744.csv,17:19:59.790744,17:19,2,still
4,17:19:59.790744.csv,17:19:59.790744,17:19,2,still
5,17:19:59.790744.csv,17:19:59.790744,17:19,2,still
6,17:19:59.790744.csv,17:19:59.790744,17:19,0,walk
7,17:19:59.790744.csv,17:19:59.790744,17:19,0,walk
8,17:19:59.790744.csv,17:19:59.790744,17:19,0,walk
9,17:19:59.790744.csv,17:19:59.790744,17:19,0,walk
10,17:19:59.790744.csv,17:19:59.790744,17:19,0,walk
11,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
12,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
13,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
14,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
15,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
16,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
17,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
18,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
19,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
20,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
21,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
22,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
23,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
24,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
25,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
26,17:19:59.790744.csv,17:19:59.790744,17:19,1,flap
0,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
1,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
2,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
3,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
4,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
5,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
6,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
7,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
8,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
9,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
10,17:21:03.279932.csv,17:21:03.279932,17:21,0,walk
11,17:21:03.279932.csv,17:21:03.279932,17:21,0,walk
12,17:21:03.279932.csv,17:21:03.279932,17:21,0,walk
13,17:21:03.279932.csv,17:21:03.279932,17:21,0,walk
14,17:21:03.279932.csv,17:21:03.279932,17:21,0,walk
15,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
16,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
17,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
18,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
19,17:21:03.279932.csv,17:21:03.279932,17:21,1,flap
20,17:21:03.279932.csv,17:21:03.279932,17:21,0,walk
21,17:21:03.279932.csv,17:21:03.279932,17:21,2,still
22,17:21:03.279932.csv,17:21:03.279932,17:21,2,still
23,17:21:03.279932.csv,17:21:03.279932,17:21,2,still
24,17:21:03.279932.csv,17:21:03.279932,17:21,2,still
25,17:21:03.279932.csv,17:21:03.279932,17:21,2,still
26,17:21:03.279932.csv,17:21:03.279932,17:21,2,still
